measurement_type,timestamp_utc,config_hash,epsilon_requested,delta_requested,run,is_warmup,rows,true_result_fixed,noisy_result_fixed,absolute_error_fixed,relative_error,actual_privacy_cost_fixed,python_reference_cost_fixed,rounding_gap_fixed,host_wall_us,host_process_startup_us,host_process_cpu_time_ms,host_normalized_peak_cpu_percent,host_peak_working_set_bytes,host_peak_private_bytes,throughput_req_s,ok,failure_status
measured,2026-07-19T10:41:27.447527+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,27,0,1000,49053000,48425289,627711,0.012796587364687174,237278,237278,0,64290,46753,31.25,0.0,9453568,4136960,15.554518587649712,1,
measured,2026-07-19T10:41:27.579156+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,28,0,1000,49053000,51159632,2106632,0.04294603795894237,237278,237278,0,60303,44138,31.25,0.0,9474048,4177920,16.58292290599141,1,
measured,2026-07-19T10:41:27.718882+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,29,0,1000,49053000,47083241,1969759,0.040155729517052985,237278,237278,0,62726,44907,31.25,0.0,9465856,4161536,15.942352453528043,1,
measured,2026-07-19T10:41:27.846022+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,30,0,1000,49053000,49481967,428967,0.008744969726622224,237278,237278,0,59465,42286,15.625,0.0,9461760,4141056,16.816614815437653,1,
measured,2026-07-19T10:41:27.989320+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,0,1,1000,49053000,46898023,2154977,0.04393160459095264,267953,267953,0,56575,41040,31.25,0.0,9469952,4165632,17.675651789659742,1,
measured,2026-07-19T10:41:28.143372+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,1,0,1000,49053000,49513105,460105,0.009379752512588425,267953,267953,0,88077,71487,46.875,0.0,9461760,4153344,11.35370187449618,1,
measured,2026-07-19T10:41:28.274191+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,2,0,1000,49053000,50475053,1422053,0.02899013312131776,267953,267953,0,64458,48614,46.875,0.0,9465856,4149248,15.513978094262932,1,
measured,2026-07-19T10:41:28.411298+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,3,0,1000,49053000,47325376,1727624,0.03521953805067988,267953,267953,0,67762,52651,31.25,0.0,9465856,4149248,14.757533720964553,1,
measured,2026-07-19T10:41:28.545806+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,4,0,1000,49053000,50087310,1034310,0.02108556051617638,267953,267953,0,61870,45073,31.25,0.0,9465856,4157440,16.162922256343947,1,
measured,2026-07-19T10:41:28.691006+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,5,0,1000,49053000,51406466,2353466,0.04797802377020773,267953,267953,0,76665,58774,46.875,0.0,9465856,4145152,13.04376182090915,1,
measured,2026-07-19T10:41:28.862552+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,6,0,1000,49053000,47540130,1512870,0.03084153874380772,267953,267953,0,85555,68685,93.75,0.0,9478144,4169728,11.688387586932382,1,
measured,2026-07-19T10:41:29.001274+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,7,0,1000,49053000,47410502,1642498,0.03348414979715818,267953,267953,0,64464,47208,109.375,0.0,9469952,4157440,15.51253412757508,1,
measured,2026-07-19T10:41:29.126704+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,8,0,1000,49053000,49687748,634748,0.012940044441726296,267953,267953,0,59734,43212,31.25,0.0,9453568,4136960,16.740884588341647,1,
measured,2026-07-19T10:41:29.285184+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,9,0,1000,49053000,49782048,729048,0.014862454895725031,267953,267953,0,65615,48733,62.5,0.0,9465856,4157440,15.240417587441897,1,
measured,2026-07-19T10:41:29.406093+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,10,0,1000,49053000,52005864,2952864,0.06019741911809675,267953,267953,0,56688,39763,31.25,0.0,9474048,4169728,17.64041772509173,1,
measured,2026-07-19T10:41:29.542099+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,11,0,1000,49053000,48088605,964395,0.019660265427190998,267953,267953,0,64186,48121,46.875,0.0,9478144,4157440,15.57972143458075,1,
measured,2026-07-19T10:41:29.678796+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,12,0,1000,49053000,48497020,555980,0.011334271094530406,267953,267953,0,64096,48295,31.25,0.0,9469952,4153344,15.601597603594609,1,
measured,2026-07-19T10:41:29.820070+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,13,0,1000,49053000,48446183,606817,0.012370639920086437,267953,267953,0,75653,59288,62.5,0.0,9457664,4141056,13.218246467423631,1,
measured,2026-07-19T10:41:29.948043+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,14,0,1000,49053000,46905268,2147732,0.043783907202413715,267953,267953,0,64045,48230,31.25,0.0,9465856,4190208,15.614021391209306,1,
measured,2026-07-19T10:41:30.074858+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,15,0,1000,49053000,48009125,1043875,0.021280553686828532,267953,267953,0,56732,40523,31.25,0.0,9482240,4169728,17.626736233519,1,
measured,2026-07-19T10:41:30.194095+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,16,0,1000,49053000,48382004,670996,0.013679000265019468,267953,267953,0,57185,41336,31.25,0.0,9461760,4153344,17.487103261344757,1,
measured,2026-07-19T10:41:30.317887+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,17,0,1000,49053000,53517021,4464021,0.09100403645037,267953,267953,0,59445,42596,31.25,0.0,9461760,4149248,16.82227268904029,1,
measured,2026-07-19T10:41:30.442827+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,18,0,1000,49053000,51744073,2691073,0.054860518214991945,267953,267953,0,54552,38892,46.875,0.0,9453568,4145152,18.33113359730166,1,
measured,2026-07-19T10:41:30.576514+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,19,0,1000,49053000,52067068,3014068,0.06144513077691476,267953,267953,0,61283,44345,46.875,0.0,9449472,4145152,16.31773901408221,1,
measured,2026-07-19T10:41:30.713842+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,20,0,1000,49053000,49070000,17000,0.0003465639206572483,267953,267953,0,63232,46848,15.625,0.0,9453568,4145152,15.814777327935223,1,
measured,2026-07-19T10:41:30.886005+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,21,0,1000,49053000,49665000,612000,0.012476301143660938,267953,267953,0,96964,81073,78.125,0.0,9465856,4141056,10.31310589497133,1,
measured,2026-07-19T10:41:31.032140+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,22,0,1000,49053000,49323673,270673,0.005517970358591727,267953,267953,0,59340,42211,31.25,0.0,9461760,4149248,16.852039096730703,1,
measured,2026-07-19T10:41:31.149821+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,23,0,1000,49053000,46468929,2584071,0.05267916335392331,267953,267953,0,57099,41099,31.25,0.0,9482240,4165632,17.513441566402214,1,
measured,2026-07-19T10:41:31.274073+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,24,0,1000,49053000,49310204,257204,0.0052433898028662876,267953,267953,0,57263,40883,31.25,0.0,9465856,4153344,17.46328344655362,1,
measured,2026-07-19T10:41:31.413509+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,25,0,1000,49053000,52827830,3774830,0.07695411085968239,267953,267953,0,64332,47014,31.25,0.0,9469952,4157440,15.544363613753653,1,
measured,2026-07-19T10:41:31.565817+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,26,0,1000,49053000,45586250,3466750,0.07067355717285385,267953,267953,0,85836,67755,46.875,0.0,9449472,4136960,11.650123491309008,1,
measured,2026-07-19T10:41:31.696284+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,27,0,1000,49053000,47952960,1100040,0.02242553972234114,267953,267953,0,58352,41047,78.125,0.0,9469952,4161536,17.13737318343844,1,
measured,2026-07-19T10:41:31.829796+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,28,0,1000,49053000,46491109,2561891,0.0522269993680305,267953,267953,0,63509,47146,31.25,0.0,9453568,4153344,15.745799807901243,1,
measured,2026-07-19T10:41:31.964738+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,29,0,1000,49053000,48710155,342845,0.006989276904572605,267953,267953,0,70072,53424,46.875,0.0,9453568,4153344,14.27103550633634,1,
measured,2026-07-19T10:41:32.104084+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.25,1e-05,30,0,1000,49053000,49470306,417306,0.008507247263164333,267953,267953,0,74634,59233,46.875,0.0,9457664,4149248,13.398719082455717,1,
measured,2026-07-19T10:41:32.231280+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,0,1,1000,49053000,49695688,642688,0.013101910178786211,500578,500578,0,56968,40095,46.875,0.0,9461760,4149248,17.553714365959838,1,
measured,2026-07-19T10:41:32.378353+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,1,0,1000,49053000,50429067,1376067,0.02805265732982692,500578,500578,0,71864,56689,46.875,0.0,9465856,4161536,13.915173104753423,1,
measured,2026-07-19T10:41:32.529325+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,2,0,1000,49053000,50310731,1257731,0.025640246264244798,500578,500578,0,71014,54593,93.75,0.0,9465856,4153344,14.08173036302701,1,
measured,2026-07-19T10:41:32.656730+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,3,0,1000,49053000,49737098,684098,0.013946099117281308,500578,500578,0,63424,46895,31.25,0.0,9461760,4161536,15.766902119071645,1,
measured,2026-07-19T10:41:32.815265+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,4,0,1000,49053000,48388496,664504,0.01354665361955436,500578,500578,0,72213,49267,62.5,0.0,9469952,4157440,13.847922119286,1,
measured,2026-07-19T10:41:32.945563+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,5,0,1000,49053000,48922014,130986,0.002670295394777078,500578,500578,0,62252,44262,93.75,0.0,9457664,4153344,16.063740923986376,1,
measured,2026-07-19T10:41:33.073666+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,6,0,1000,49053000,49853595,800595,0.016321020121093512,500578,500578,0,62784,47174,31.25,0.0,9453568,4132864,15.927624872579,1,
measured,2026-07-19T10:41:33.204191+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,7,0,1000,49053000,49536721,483721,0.009861190956720282,500578,500578,0,65984,49259,31.25,0.0,9457664,4145152,15.155189136760427,1,
measured,2026-07-19T10:41:33.343323+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,8,0,1000,49053000,48624113,428887,0.008743338837583837,500578,500578,0,61250,42879,46.875,0.0,9457664,4141056,16.3265306122449,1,
measured,2026-07-19T10:41:33.463539+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,9,0,1000,49053000,48110408,942592,0.019215787005891587,500578,500578,0,59294,43231,31.25,0.0,9457664,4169728,16.86511282760482,1,
measured,2026-07-19T10:41:33.598747+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,10,0,1000,49053000,49785284,732284,0.014928424357327788,500578,500578,0,57949,40981,31.25,0.0,9465856,4161536,17.25655317606861,1,
measured,2026-07-19T10:41:33.759083+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,11,0,1000,49053000,48382303,670697,0.013672904817238497,500578,500578,0,69005,52949,78.125,0.0,9408512,4136960,14.491703499746395,1,
measured,2026-07-19T10:41:33.894629+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,12,0,1000,49053000,50229098,1176098,0.02397606670336167,500578,500578,0,68203,52456,46.875,0.0,9465856,4157440,14.662111637318006,1,
measured,2026-07-19T10:41:34.017695+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,13,0,1000,49053000,49970968,917968,0.018713799359876052,500578,500578,0,56726,40559,46.875,0.0,9457664,4141056,17.628600641681064,1,
measured,2026-07-19T10:41:34.173634+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,14,0,1000,49053000,49198120,145120,0.00295843271563411,500578,500578,0,85458,69649,62.5,0.0,9461760,4145152,11.701654613962415,1,
measured,2026-07-19T10:41:34.313065+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,15,0,1000,49053000,48323405,729595,0.014873606099525004,500578,500578,0,72421,56861,46.875,0.0,9465856,4157440,13.808149569876141,1,
measured,2026-07-19T10:41:34.466805+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,16,0,1000,49053000,48600692,452308,0.009220801989684627,500578,500578,0,69992,53794,46.875,0.0,9457664,4149248,14.28734712538576,1,
measured,2026-07-19T10:41:34.598058+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,17,0,1000,49053000,51276353,2223353,0.04532552545206205,500578,500578,0,57973,41621,31.25,0.0,9469952,4149248,17.249409207734637,1,
measured,2026-07-19T10:41:34.734109+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,18,0,1000,49053000,49761193,708193,0.014437302509530507,500578,500578,0,69943,53193,46.875,0.0,9465856,4177920,14.297356418798165,1,
measured,2026-07-19T10:41:34.873054+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,19,0,1000,49053000,48952147,100853,0.0020560006523556154,500578,500578,0,62971,45364,31.25,0.0,9457664,4145152,15.880325864286736,1,
measured,2026-07-19T10:41:35.019871+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,20,0,1000,49053000,46578741,2474259,0.05044052351538132,500578,500578,0,69964,50957,46.875,0.0,9465856,4153344,14.293065004859642,1,
measured,2026-07-19T10:41:35.166996+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,21,0,1000,49053000,49808133,755133,0.01539422665280411,500578,500578,0,82843,65778,62.5,0.0,9474048,4169728,12.071025916492642,1,
measured,2026-07-19T10:41:35.315994+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,22,0,1000,49053000,50346688,1293688,0.026373269728660838,500578,500578,0,79157,62133,46.875,0.0,9469952,4161536,12.633121517995882,1,
measured,2026-07-19T10:41:35.461281+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,23,0,1000,49053000,48887276,165724,0.003378468187470695,500578,500578,0,76348,59073,62.5,0.0,9474048,4161536,13.097920050296013,1,
measured,2026-07-19T10:41:35.601194+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,24,0,1000,49053000,48930707,122293,0.002493078914643345,500578,500578,0,67981,51099,46.875,0.0,9461760,4157440,14.709992497903826,1,
measured,2026-07-19T10:41:35.734646+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,25,0,1000,49053000,49493720,440720,0.008984567712474262,500578,500578,0,64228,48135,31.25,0.0,9465856,4157440,15.569533536775237,1,
measured,2026-07-19T10:41:35.868319+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,26,0,1000,49053000,48210041,842959,0.017184657411371373,500578,500578,0,60176,44785,46.875,0.0,9461760,4157440,16.617920765753787,1,
measured,2026-07-19T10:41:36.006392+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,27,0,1000,49053000,49582540,529540,0.010795262267343486,500578,500578,0,74147,58055,62.5,0.0,9453568,4141056,13.486722321874115,1,
measured,2026-07-19T10:41:36.142075+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,28,0,1000,49053000,48966995,86005,0.0017533076468309787,500578,500578,0,72611,55270,46.875,0.0,9465856,4149248,13.772018013799562,1,
measured,2026-07-19T10:41:36.284219+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,29,0,1000,49053000,50041351,988351,0.020148635149736,500578,500578,0,65653,48288,46.875,0.0,9453568,4145152,15.23159642362116,1,
measured,2026-07-19T10:41:36.413633+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.5,1e-05,30,0,1000,49053000,50476944,1423944,0.029028683260962633,500578,500578,0,60432,44262,46.875,0.0,9469952,4161536,16.547524490336247,1,
measured,2026-07-19T10:41:36.545585+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,0,1,1000,49053000,48874046,178954,0.0036481764621939536,1011807,1011807,0,65091,47664,31.25,0.0,9478144,4177920,15.363107034766712,1,
measured,2026-07-19T10:41:36.671880+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,1,0,1000,49053000,48681790,371210,0.0075675289992457135,1011807,1011807,0,61609,45621,31.25,0.0,9465856,4145152,16.23139476375205,1,
measured,2026-07-19T10:41:36.799529+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,2,0,1000,49053000,49200654,147654,0.00301009112592502,1011807,1011807,0,59775,42525,62.5,0.0,9478144,4169728,16.72940192388122,1,
measured,2026-07-19T10:41:36.969672+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,3,0,1000,49053000,49075377,22377,0.00045618005014983794,1011807,1011807,0,95937,79327,78.125,0.0,9465856,4157440,10.423507093196577,1,
measured,2026-07-19T10:41:37.112588+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,4,0,1000,49053000,49220199,167199,0.003408537704115956,1011807,1011807,0,61210,42496,46.875,0.0,9445376,4136960,16.337199803953602,1,
measured,2026-07-19T10:41:37.252963+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,5,0,1000,49053000,48637550,415450,0.008469410637473753,1011807,1011807,0,69336,52835,93.75,0.0,9478144,4182016,14.422522210684205,1,
measured,2026-07-19T10:41:37.398738+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,6,0,1000,49053000,48159132,893868,0.018222494037061953,1011807,1011807,0,64721,48140,46.875,0.0,9457664,4145152,15.450935554147804,1,
measured,2026-07-19T10:41:37.536265+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,7,0,1000,49053000,48678722,374278,0.007630073593867857,1011807,1011807,0,60940,44585,31.25,0.0,9457664,4141056,16.409583196586805,1,
measured,2026-07-19T10:41:37.664307+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,8,0,1000,49053000,49369203,316203,0.006446150082563757,1011807,1011807,0,60275,43639,46.875,0.0,9457664,4141056,16.59062629614268,1,
measured,2026-07-19T10:41:37.827317+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,9,0,1000,49053000,49067238,14238,0.0002902574766069354,1011807,1011807,0,87074,69782,62.5,0.0,9469952,4161536,11.484484461492524,1,
measured,2026-07-19T10:41:37.951599+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,10,0,1000,49053000,49372037,319037,0.006503924326748619,1011807,1011807,0,61444,45741,46.875,0.0,9469952,4190208,16.274982097519693,1,
measured,2026-07-19T10:41:38.104118+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,11,0,1000,49053000,48400782,652218,0.013296189835484069,1011807,1011807,0,82087,64947,62.5,0.0,9461760,4157440,12.18219693739569,1,
measured,2026-07-19T10:41:38.226465+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,12,0,1000,49053000,49117392,64392,0.001312702586997737,1011807,1011807,0,58210,42023,31.25,0.0,9482240,4169728,17.179178835251676,1,
measured,2026-07-19T10:41:38.369161+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,13,0,1000,49053000,49790567,737567,0.015036124192200273,1011807,1011807,0,58345,41165,31.25,0.0,9465856,4153344,17.13942925700574,1,
measured,2026-07-19T10:41:38.497552+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,14,0,1000,49053000,49431178,378178,0.007709579434489226,1011807,1011807,0,59787,42536,31.25,0.0,9469952,4165632,16.726044123304398,1,
measured,2026-07-19T10:41:38.651281+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,15,0,1000,49053000,49181965,128965,0.002629095060444825,1011807,1011807,0,73798,56738,46.875,0.0,9449472,4141056,13.550502723651048,1,
measured,2026-07-19T10:41:38.784971+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,16,0,1000,49053000,48950218,102782,0.002095325464293723,1011807,1011807,0,63783,45197,31.25,0.0,9494528,4190208,15.678158757035574,1,
measured,2026-07-19T10:41:38.932308+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,17,0,1000,49053000,49049811,3189,6.50113142927038e-05,1011807,1011807,0,69597,51448,46.875,0.0,9461760,4145152,14.368435421067,1,
measured,2026-07-19T10:41:39.076741+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,18,0,1000,49053000,49680288,627288,0.012787964038896704,1011807,1011807,0,61963,45848,31.25,0.0,9457664,4165632,16.138663395897552,1,
measured,2026-07-19T10:41:39.201137+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,19,0,1000,49053000,49007529,45471,0.0009269769433062198,1011807,1011807,0,56154,40044,31.25,0.0,9478144,4169728,17.80817038857428,1,
measured,2026-07-19T10:41:39.336296+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,20,0,1000,49053000,48312919,740081,0.015087374880231586,1011807,1011807,0,72953,56582,46.875,0.0,9469952,4161536,13.707455485038313,1,
measured,2026-07-19T10:41:39.459770+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,21,0,1000,49053000,48755725,297275,0.0060602817360813814,1011807,1011807,0,57962,41710,46.875,0.0,9461760,4145152,17.252682792174184,1,
measured,2026-07-19T10:41:39.608739+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,22,0,1000,49053000,50094625,1041625,0.021234684932623895,1011807,1011807,0,75023,59019,62.5,0.0,9478144,4169728,13.32924569798595,1,
measured,2026-07-19T10:41:39.734039+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,1.0,1e-05,23,0,1000,49053000,49436330,383330,0.007814608688561353,1011807,1011807,0,55837,39455,31.25,0.0,9478144,4165632,17.90927162992281,1,
