measurement_type,epsilon_requested,privacy_cost_fixed,request_index,accepted,reverted,reason,latency_ms,budget_total_fixed,budget_used_fixed,budget_reserved_fixed,budget_remaining_fixed,budget_invariant_violations
measured_local_hardhat,1.0,1011807,10,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.9063999988138676,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,11,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.3698999993503094,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,12,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.2737000025808811,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,13,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.2452999986708164,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,14,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.3670000024139881,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,15,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",3.858399998396635,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,16,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.4919000007212162,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,17,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.3303999975323677,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,18,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.3260000012814999,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,19,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.4450000002980232,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,20,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",2.2426000013947487,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,21,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.1904000006616116,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,22,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.2939999997615814,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,23,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.173599999397993,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,24,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.083500001579523,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,25,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.671399999409914,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,26,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.5194000005722046,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,27,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.1339000016450882,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,28,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.1823999993503094,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,29,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.1028999984264374,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,30,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.229799997061491,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,31,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.4298999980092049,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,32,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.4569999985396862,5000000,4047228,0,952772,0
