measurement_type,timestamp_utc,config_hash,category,attack_case,run,is_warmup,accepted,rejected,rejection_stage,reason,latency_ms,process_cpu_time_ms,normalized_peak_cpu_percent,peak_working_set_bytes,peak_private_bytes,resource_sample_count,failure_status,budget_invariant_violation
measured,2026-07-19T10:46:30.279Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,1,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',201.8206999991089,15,0.44428879197759374,1257787392,1524080640,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:30.750Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,2,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',189.52289999835193,0,0,1257787392,1506127872,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:31.179Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,3,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',181.29900000058115,0,0,1257787392,1514827776,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:31.626Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,4,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',191.69199999980628,32,1.0446466300011452,1257787392,1515634688,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:32.062Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,5,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',187.54580000042915,0,0,1257787392,1509675008,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:32.502Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,6,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',187.9501999989152,0,0,1257787392,1503272960,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:32.947Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,7,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',188.04020000062883,0,0,1257787392,1506369536,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:33.393Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,8,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',191.32320000045002,15,0.48626981517224654,1257787392,1499295744,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:33.837Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,9,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',195.94500000029802,0,0,1257787392,1501945856,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:34.288Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,10,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',198.5635000001639,32,1.0464815719862177,1257787392,1496993792,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:34.736Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,11,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',195.85500000044703,0,0,1257787392,1498992640,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:35.179Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,12,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',199.14049999974668,15,0.5001507120835863,1257787392,1501294592,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:35.615Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,13,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',189.2496000006795,0,0,1257787392,1508028416,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:36.053Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,14,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',186.07630000077188,16,0.5308421970681307,1257787392,1510207488,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:36.498Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,15,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',196.35250000096858,0,0,1257787392,1513975808,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:36.936Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,16,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',187.22780000045896,0,0,1257787392,1515700224,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:37.375Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,17,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',189.71360000036657,0,0,1257787392,1520652288,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:37.827Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,18,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',195.12700000032783,0,0,1257787392,1525002240,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:38.265Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,19,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',193.06240000016987,0,0,1257787392,1530736640,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:38.713Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,20,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',190.92530000023544,0,0,1257787392,1532858368,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:39.143Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,21,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',188.18539999984205,0,0,1257787392,1533542400,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:39.587Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,22,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',195.4047999996692,0,0,1257787392,1539067904,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:40.046Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,23,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',198.347199998796,0,0,1257787392,1541459968,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:40.487Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,24,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',196.70749999955297,0,0,1257787392,1546682368,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:40.938Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,25,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',196.19099999964237,0,0,1257787392,1549926400,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:41.381Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,26,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',190.23599999956787,0,0,1257787392,1552232448,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:41.813Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,27,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',187.85740000009537,0,0,1257787392,1555292160,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:42.256Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,28,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',195.80179999954998,15,0.49065042714295465,1257787392,1557950464,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:42.699Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,29,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',194.05550000071526,0,0,1257787392,1561571328,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
measured,2026-07-19T10:46:44.149Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,0,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",195.94120000116527,16,0.5180085678610327,1257787392,1513926656,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:44.600Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,1,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",191.59769999980927,15,0.4718602669483172,1257787392,1524727808,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:45.046Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,2,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",190.3481999989599,47,1.5338080001384673,1257787392,1532846080,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:45.504Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,3,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",202.24369999952614,0,0,1257787392,1540521984,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:45.979Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,4,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",210.7152000013739,0,0,1257787392,1533911040,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:46.428Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,5,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",187.56550000049174,0,0,1257787392,1514090496,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:46.875Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,6,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",196.55220000073314,0,0,1257787392,1507831808,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:47.316Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,7,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",191.50730000063777,0,0,1257787392,1511976960,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:47.761Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,8,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",190.15990000031888,0,0,1257787392,1505714176,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:48.192Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,9,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",187.2561000008136,16,0.5442893703547822,1257787392,1497124864,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:48.641Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,10,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",192.98560000024736,0,0,1257787392,1499385856,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:49.079Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,11,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",187.18989999964833,0,0,1257787392,1489895424,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:49.560Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,12,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",202.85819999873638,0,0,1257787392,1494515712,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:50.066Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,13,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",210.14809999987483,16,0.43402834291718745,1257787392,1496834048,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:50.557Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,14,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",211.23899999819696,15,0.4423655491846981,1257787392,1501384704,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:51.017Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,15,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",190.8530000001192,0,0,1257787392,1502658560,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:51.464Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,16,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",195.9239999987185,0,0,1257787392,1505517568,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:51.910Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,17,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",194.32309999875724,15,0.48876415917181804,1257787392,1509601280,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:52.347Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,18,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",189.90689999982715,0,0,1257787392,1514405888,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:52.793Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,19,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",195.71329999901354,0,0,1257787392,1517838336,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:53.231Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,20,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",192.31840000115335,16,0.5311520688385694,1257787392,1522053120,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:53.683Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,21,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",199.01939999870956,0,0,1257787392,1521352704,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:54.129Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,22,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",197.6477999985218,0,0,1257787392,1523879936,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:54.577Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,23,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",195.12869999930263,0,0,1257787392,1529274368,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:55.024Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,24,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",196.041400000453,0,0,1257787392,1534279680,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:55.469Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,25,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",191.38500000163913,15,0.47464220837336063,1257787392,1537056768,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:55.912Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,26,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",195.85140000097454,0,0,1257787392,1539833856,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:56.341Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,27,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",188.21949999965727,0,0,1257787392,1546231808,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
